id,pmid,year,study_type,evidence_quality,n,coi,effect_size,title,authors,url,ingredients,research_reviews
pmid-26781281,26781281,2016,RCT,high,,,"","Taurine supplementation lowers blood pressure and improves vascular function","Sun Q et al.",https://pubmed.ncbi.nlm.nih.gov/26781281/,taurin,
pmid-26797602,26797602,2016,,low,,,"","Effects of oral GABA administration on stress and sleep","Yamatsu A et al.",https://pubmed.ncbi.nlm.nih.gov/26797602/,gaba,
pmid-26830552,26830552,2016,Observational Study,moderate,,,"","Cistanche and Alterungsforschung pharmacology","Jiang Y et al.",https://pubmed.ncbi.nlm.nih.gov/26830552/,cistanche,
pmid-26916911,26916911,2016,,low,,,"","Astragalus membranaceus: A Review of its Protection Against Inflammation and","Auyeung KK et al.",https://pubmed.ncbi.nlm.nih.gov/26916911/,astragalus,
pmid-27094574,27094574,2016,,low,,,"","Traditional Chinese medicine compounds in modern pharmacology","Liu Y et al.",https://pubmed.ncbi.nlm.nih.gov/27094574/,baicalin,
pmid-27144639,27144639,2016,,low,,,"","Long-term use of glucosamine and chondroitin in osteoarthritis","Bruyère O et al.",https://pubmed.ncbi.nlm.nih.gov/27144639/,glucosamin,
pmid-27174929,27174929,2016,,low,,,"","Apigenin as a CD38 inhibitor in aging","Camacho-Pereira J et al.",https://pubmed.ncbi.nlm.nih.gov/27174929/,apigenin,
pmid-27400265,27400265,2016,,low,,,"","Urolithin A induces mitophagy and prolongs lifespan in C. elegans and increases","Ryu D et al.",https://pubmed.ncbi.nlm.nih.gov/27400265/,urolithin-a,
pmid-27402922,27402922,2016,Meta-Analysis,high,,,"","Effects of Magnesium Supplementation on Blood Pressure: A Meta-Analysis of","Zhang X et al.",https://pubmed.ncbi.nlm.nih.gov/27402922/,magnesium,
pmid-27405231,27405231,2016,,low,,,"","A systematic review and meta-analysis of Quercetin supplementation and blood","Serban MC et al.",https://pubmed.ncbi.nlm.nih.gov/27405231/,quercetin,
pmid-27559846,27559846,2016,,low,,,"","Gut microbiome and aging: physiological and mechanistic insights","Biagi E et al.",https://pubmed.ncbi.nlm.nih.gov/27559846/,probiotika,
pmid-27721479,27721479,2016,,low,,,"","Nicotinamide riboside is uniquely and orally bioavailable in mice and humans","Trammell SA et al.",https://pubmed.ncbi.nlm.nih.gov/27721479/,nr,
pmid-27866067,27866067,2016,Review,low,,,"","Carnitine supplementation and physical performance","Pooyandjoo M et al.",https://pubmed.ncbi.nlm.nih.gov/27866067/,l-carnitin,
pmid-28054935,28054935,2016,,low,,,"","Citicoline: pharmacological and clinical review","Secades JJ",https://pubmed.ncbi.nlm.nih.gov/28054935/,cdp-cholin,
pmid-28068222,28068222,2016,,low,,,"","Long-Term Administration of Nicotinamide Mononucleotide Mitigates Age-Associated","Mills KF et al.",https://pubmed.ncbi.nlm.nih.gov/28068222/,nmn,
pmid-31413233,31413233,2016,RCT,high,,,"","Nerve growth factor-inducing activity of Hericium erinaceus bioactive compounds","Zhang J et al.",https://pubmed.ncbi.nlm.nih.gov/31413233/,lion-s-mane,
pmid-34586711,34586711,2016,Review,low,,,"","Effect of curcuminoids on inflammatory biomarkers: meta-analysis of RCTs","Sahebkar A et al.",https://pubmed.ncbi.nlm.nih.gov/34586711/,curcumin,
pmid-34958481,34958481,2016,,low,,,"","Spermidine supplementation influences mitochondrial number and morphology in","Eisenberg T et al.",https://pubmed.ncbi.nlm.nih.gov/34958481/,spermidine,
pmid-42421135,42421135,2016,,low,,,"","Effects of combined low-dose caffeine and taurine on anaerobic, neuromuscular,","McLellan TM et al.",https://pubmed.ncbi.nlm.nih.gov/42421135/,koffein,
pmid-42471257,42471257,2016,,low,,,"","No beneficial effect of resveratrol supplementation on plasma apolipoprotein","Sahebkar A et al.",https://pubmed.ncbi.nlm.nih.gov/42471257/,resveratrol,
study-cholin-efsa-ai-2016,,2016,,,,,"","Dietary Reference Values for choline – EFSA NDA Panel","EFSA NDA Panel",https://efsa.onlinelibrary.wiley.com/doi/10.2903/j.efsa.2016.4484,,
pmid-25196580,25196580,2015,RCT,high,431,,"","Effects of pumpkin seed in men with lower urinary tract symptoms due to benign","Vahlensieck W et al.",https://pubmed.ncbi.nlm.nih.gov/25196580/,kuerbiskernoel,
pmid-25602346,25602346,2015,,low,,,"","Oral glutathione supplementation raises body stores of glutathione","Richie JP et al.",https://pubmed.ncbi.nlm.nih.gov/25602346/,glutathion,
pmid-25686270,25686270,2015,Systematic Review,high,,,"","Ganoderma lucidum mushroom for the treatment of cardiovascular risk factors","Klupp NL et al.",https://pubmed.ncbi.nlm.nih.gov/25686270/,reishi,
pmid-25743043,25743043,2015,Multicenter Study,high,248,,"","Psyllium fiber improves bowel function","McRorie JW",https://pubmed.ncbi.nlm.nih.gov/25743043/,flohsamenschalen,
pmid-25761837,25761837,2015,RCT,high,,,"","A double-blind, placebo-controlled study evaluating caffeine and L-theanine","Dodd FL et al.",https://pubmed.ncbi.nlm.nih.gov/25761837/,l-theanin,
pmid-25793781,25793781,2015,,low,,,"","Selenium status in Europe: a systematic review","Stoffaneller R & Morse NL",https://pubmed.ncbi.nlm.nih.gov/25793781/,selen,
pmid-25932463,25932463,2015,,low,,,"","Acetyl-L-carnitine and neuropathic pain","Li S et al.",https://pubmed.ncbi.nlm.nih.gov/25932463/,acetyl-l-carnitin,
pmid-25933483,25933483,2015,Review,low,,,"","Phosphatidylserine and the human brain","Glade MJ & Smith K",https://pubmed.ncbi.nlm.nih.gov/25933483/,phosphatidylserin,
pmid-26007572,26007572,2015,,low,,,"","A systematic review on the effect of curcumin on metabolic syndrome components","Panahi Y et al.",https://pubmed.ncbi.nlm.nih.gov/26007572/,curcumin,
pmid-26068271,26068271,2015,,low,,,"","Alpha-Lipoic Acid Supplementation and Diabetes","Rochette L et al.",https://pubmed.ncbi.nlm.nih.gov/26068271/,alpha-liponsaeure,
pmid-26135835,26135835,2015,Meta-Analysis,high,,,"","Loss of Bone and Wnt10b Expression in Male Type 1 Diabetic Mice Is Blocked","Zhang J et al.",https://pubmed.ncbi.nlm.nih.gov/26135835/,,
pmid-26420590,26420590,2015,,low,,,"","Acute effects of calcium supplements on blood pressure and blood coagulation:","Bristow SM et al.",https://pubmed.ncbi.nlm.nih.gov/26420590/,calcium,
pmid-26609282,26609282,2015,RCT,high,29,,"","Examining the effect of Withania somnifera supplementation on muscle strength","Wankhede S et al.",https://pubmed.ncbi.nlm.nih.gov/26609282/,ashwagandha,
pmid-26770156,26770156,2015,Review,low,,,"","Nothing Boring About Boron","Pizzorno L",https://pubmed.ncbi.nlm.nih.gov/26770156/,bor,
pmid-28756183,28756183,2015,Review,low,,,"","Vitamin K2 supplementation and arterial stiffness among renal transplant recipients-a","Knapen MHJ et al.",https://pubmed.ncbi.nlm.nih.gov/28756183/,vitamin-k2,
pmid-30451113,30451113,2015,,low,,,"","Tetramethoxyluteolin for the Treatment of Neurodegenerative Diseases","Theoharides TC et al.",https://pubmed.ncbi.nlm.nih.gov/30451113/,luteolin,
pmid-41701327,41701327,2015,,low,,,"","International Society of Sports Nutrition position stand: effects of dietary","Trexler ET et al.",https://pubmed.ncbi.nlm.nih.gov/41701327/,beta-alanin,
study-efsa-caffeine-2015,,2015,,,,,"","Scientific Opinion on the safety of caffeine – EFSA Panel on Dietetic Products","EFSA NDA Panel",https://efsa.onlinelibrary.wiley.com/doi/10.2903/j.efsa.2015.4102,,
pmid-23389860,23389860,2014,Multicenter Study,high,,,"","Probiotic use decreases intestinal inflammation and increases bone density","Britton RA et al.",https://pubmed.ncbi.nlm.nih.gov/23389860/,l-reuteri-6475,
pmid-24144610,24144610,2014,,low,,,"","MTHFR C677T polymorphism and folate metabolism","Nazki FH et al.",https://pubmed.ncbi.nlm.nih.gov/24144610/,folsaeure,
pmid-24378819,24378819,2014,,low,,,"","Astaxanthin as a potential neuroprotective agent for neurological diseases","Ambati RR et al.",https://pubmed.ncbi.nlm.nih.gov/24378819/,astaxanthin,
pmid-24401291,24401291,2014,RCT,high,57,,"","Oral intake of specific bioactive collagen peptides reduces skin wrinkles and","Proksch E et al.",https://pubmed.ncbi.nlm.nih.gov/24401291/,kollagen,
pmid-24420785,24420785,2014,,low,,,"","Effects of pumpkin seed oil on urinary disorders in postmenopausal women","Nishimura M et al.",https://pubmed.ncbi.nlm.nih.gov/24420785/,,
pmid-24481086,24481086,2014,,low,,,"","Trehalose delays cardiac aging by enhancing autophagy","Wohlgemuth SE et al.",https://pubmed.ncbi.nlm.nih.gov/24481086/,trehalose,
pmid-24492253,24492253,2014,,low,,,"","Expert consensus document: The ISAPP consensus statement on the scope and","Hill C et al.",https://pubmed.ncbi.nlm.nih.gov/24492253/,probiotika,
pmid-24494129,24494129,2014,Review,low,,,"","Therapeutic role of glutathione in medicine","Pizzorno J",https://pubmed.ncbi.nlm.nih.gov/24494129/,glutathion,
pmid-24500942,24500942,2014,,low,,,"","Dietary phosphorus and health","Calvo MS et al.",https://pubmed.ncbi.nlm.nih.gov/24500942/,phosphor,
pmid-24511820,24511820,2014,Review,low,,,"","Health benefits of oat beta-glucan","Whitehead A et al.",https://pubmed.ncbi.nlm.nih.gov/24511820/,beta-glucan,
pmid-24512655,24512655,2014,Case Report,low,,,"","Bacopa monnieri and cognitive performance: a meta-analysis","Kongkeaw C et al.",https://pubmed.ncbi.nlm.nih.gov/24512655/,bacopa,
pmid-24574972,24574972,2014,,low,,,"","Probiotics and irritable bowel syndrome: systematic review and meta-analysis","Ford AC et al.",https://pubmed.ncbi.nlm.nih.gov/24574972/,probiotika,
pmid-24828042,24828042,2014,,low,,,"","The metabolite α-ketoglutarate extends lifespan by inhibiting ATP synthase","Chin RM et al.",https://pubmed.ncbi.nlm.nih.gov/24828042/,akg,
pmid-24891972,24891972,2014,Review,low,,,"","Iodine and thyroid autoimmunity: excess iodine can trigger Hashimoto","Leung AM & Braverman LE",https://pubmed.ncbi.nlm.nih.gov/24891972/,jod,
pmid-25013132,25013132,2014,,low,,,"","Ingestion of hyaluronan relieves wrinkles: a double-blinded, placebo-controlled","Kawada C et al.",https://pubmed.ncbi.nlm.nih.gov/25013132/,hyaluronsaeure,
pmid-25014686,25014686,2014,RCT,high,,,"","Effects of extended-release niacin with laropiprant in high-risk patients","Landray MJ et al.",https://pubmed.ncbi.nlm.nih.gov/25014686/,vitamin-b3,
pmid-25154704,25154704,2014,Observational Study,moderate,,,"","Coenzyme Q10 Supplementation Reduces Statin-Related Myopathy","Skarlovnik A et al.",https://pubmed.ncbi.nlm.nih.gov/25154704/,coq10,
pmid-25159881,25159881,2014,,low,,,"","Potassium intake and all-cause mortality","O'Donnell M et al.",https://pubmed.ncbi.nlm.nih.gov/25159881/,kalium,
pmid-25282031,25282031,2014,RCT,high,420,,"","Effect of Coenzyme Q10 on Morbidity and Mortality in Chronic Heart Failure","Mortensen SA et al.",https://pubmed.ncbi.nlm.nih.gov/25282031/,coq10,
pmid-25313065,25313065,2014,RCT,high,29,,"","Sulforaphane treatment of autism spectrum disorder (ASD): a randomized double-blind","Singh K et al.",https://pubmed.ncbi.nlm.nih.gov/25313065/,sulforaphan,
pmid-25540326,25540326,2014,RCT,high,,,"","mTOR inhibition improves immune function in the elderly","Mannick JB et al.",https://pubmed.ncbi.nlm.nih.gov/25540326/,rapamycin,
pmid-30748078,30748078,2014,,low,,,"","Lithium treatment for chronic traumatic encephalopathy: A proposal","Mauer S et al.",https://pubmed.ncbi.nlm.nih.gov/30748078/,lithium-orotat,
pmid-30958565,30958565,2014,,low,,,"","Calcium intake and bone health in vegan and vegetarian populations","Mangels AR",https://pubmed.ncbi.nlm.nih.gov/30958565/,calcium,
pmid-31321376,31321376,2014,,low,,,"","Lutein across the Lifespan: From Childhood Cognitive Performance to the Aging","Johnson EJ",https://pubmed.ncbi.nlm.nih.gov/31321376/,lutein-zeaxanthin,
pmid-42198398,42198398,2014,,low,,,"","Back to the Roots: Safety and Tolerability of Standardised Ashwagandha (Withania","Pratte MA et al.",https://pubmed.ncbi.nlm.nih.gov/42198398/,ashwagandha,
pmid-42371142,42371142,2014,,low,,,"","Associations of unsweetened and sweetened coffee and tea consumption with","Ding M et al.",https://pubmed.ncbi.nlm.nih.gov/42371142/,koffein,
pmid-23036414,23036414,2013,Comparative Study,moderate,,,"","Manganese-induced neurotoxicity: a review of its behavioral consequences and","Martinez-Finley EJ et al.",https://pubmed.ncbi.nlm.nih.gov/23036414/,mangan,
pmid-23044574,23044574,2013,Case Report,low,,,"","N-acetyl cysteine: the ongoing search for clinical proof","Berk M et al.",https://pubmed.ncbi.nlm.nih.gov/23044574/,nac,
pmid-23384445,23384445,2013,Review,low,,,"","Gut-brain axis: how the microbiome influences anxiety and depression","Foster JA & McVey Neufeld KA",https://pubmed.ncbi.nlm.nih.gov/23384445/,probiotika,
pmid-23387531,23387531,2013,,low,,,"","Bacopa monnieri, a reputed nootropic plant: an overview","Aguiar S et al.",https://pubmed.ncbi.nlm.nih.gov/23387531/,bacopa,
pmid-23440782,23440782,2013,Meta-Analysis,high,,,"","Vitamin C supplementation and common cold duration: meta-analysis","Hemilä H & Chalker E",https://pubmed.ncbi.nlm.nih.gov/23440782/,vitamin-c,
pmid-23448243,23448243,2013,,low,,,"","Tea and health: studies in humans","Khan N & Mukhtar H",https://pubmed.ncbi.nlm.nih.gov/23448243/,egcg,
pmid-23459753,23459753,2013,RCT,high,8,,"","Betaine supplementation enhances anabolic endocrine and Akt signaling","Apicella JM et al.",https://pubmed.ncbi.nlm.nih.gov/23459753/,betain,
pmid-23525894,23525894,2013,RCT,high,244,,"","Three-year low-dose menaquinone-7 supplementation helps decrease bone loss","Knapen MHJ et al.",https://pubmed.ncbi.nlm.nih.gov/23525894/,vitamin-k2,
pmid-23574769,23574769,2013,Review,low,,,"","Melatonin and aging: prospects for human intervention","Cardinali DP et al.",https://pubmed.ncbi.nlm.nih.gov/23574769/,melatonin,
pmid-23635871,23635871,2013,Review,low,,,"","Increased potassium intake to reduce blood pressure and cardiovascular risk","Aburto NJ et al.",https://pubmed.ncbi.nlm.nih.gov/23635871/,kalium,
pmid-23644932,23644932,2013,RCT,high,4203,,"","AREDS2: Lutein + zeaxanthin for age-related macular degeneration","AREDS2 Research Group",https://pubmed.ncbi.nlm.nih.gov/23644932/,lutein-zeaxanthin,
pmid-23675558,23675558,2013,,low,,,"","Vitamin C in disease prevention and cure: an overview","Pohanka M",https://pubmed.ncbi.nlm.nih.gov/23675558/,vitamin-c,
pmid-23676243,23676243,2013,,low,,,"","Niacin in cardiovascular disease: recent preclinical and clinical developments","Guyton JR et al.",https://pubmed.ncbi.nlm.nih.gov/23676243/,vitamin-b3,
pmid-23682780,23682780,2013,Review,low,,,"","Pterostilbene as an antioxidant: rationale and clinical applicability","McCormack D & McFadden D",https://pubmed.ncbi.nlm.nih.gov/23682780/,pterostilben,
pmid-23746916,23746916,2013,Observational Study,moderate,,,"","KiSel-10 study: cardiovascular events with selenium and CoQ10 supplementation","Alehagen U et al.",https://pubmed.ncbi.nlm.nih.gov/23746916/,selen,
pmid-23754792,23754792,2013,,low,,,"","Tongkat Ali as a potential adaptogen","Talbott SM et al.",https://pubmed.ncbi.nlm.nih.gov/23754792/,tongkat-ali,
pmid-23810870,23810870,2013,,low,,,"","Citrus flavonoids and vascular protection","Testai L et al.",https://pubmed.ncbi.nlm.nih.gov/23810870/,hesperidin,
pmid-23990470,23990470,2013,,low,,,"","Soluble fiber and glycemic control","Silva FM et al.",https://pubmed.ncbi.nlm.nih.gov/23990470/,flohsamenschalen,
pmid-23992536,23992536,2013,,low,,,"","Effects of pterostilbene on lipid profile, glucose and cardiovascular risk","Riche DM et al.",https://pubmed.ncbi.nlm.nih.gov/23992536/,pterostilben,
pmid-24278045,24278045,2013,Comparative Study,moderate,,,"","Centella asiatica in cosmetology","Bylka W et al.",https://pubmed.ncbi.nlm.nih.gov/24278045/,gotu-kola,
pmid-24299602,24299602,2013,Meta-Analysis,high,,,"","Saffron (Crocus sativus L.) and major depressive disorder: a meta-analysis","Hausenblas HA et al.",https://pubmed.ncbi.nlm.nih.gov/24299602/,safran-preis-gesundheit; safran,
pmid-24299756,24299756,2013,,low,,,"","Inulin-type fructans and gut health","Slavin J",https://pubmed.ncbi.nlm.nih.gov/24299756/,inulin,
pmid-24344115,24344115,2013,Review,low,,,"","Enough is enough: stop wasting money on vitamin and mineral supplements","Guallar E et al.",https://pubmed.ncbi.nlm.nih.gov/24344115/,multivitamin,
pmid-24344415,24344415,2013,,low,,,"","Herbal medicine and telomerase activation","Mokbel K et al.",https://pubmed.ncbi.nlm.nih.gov/24344415/,astragalus,
pmid-24349057,24349057,2013,,low,,,"","Taurine: A very essential amino acid","Menzie J et al.",https://pubmed.ncbi.nlm.nih.gov/24349057/,taurin,
pmid-24360282,24360282,2013,,low,,,"","Declining NAD+ induces a pseudohypoxic state disrupting nuclear-mitochondrial","Gomes AP et al.",https://pubmed.ncbi.nlm.nih.gov/24360282/,apigenin,
pmid-31605025,31605025,2013,RCT,high,8,,"","Beneficial effects of Lactobacillus reuteri 6475 on bone density in male mice","McCabe LR et al.",https://pubmed.ncbi.nlm.nih.gov/31605025/,,
pmid-33574223,33574223,2013,,low,,,"","Effects of tryptophan depletion on anxiety, a systematic review","Young SN",https://pubmed.ncbi.nlm.nih.gov/33574223/,l-tryptophan,
pmid-36683513,36683513,2013,,low,,,"","Activity of Choline Alphoscerate on Adult-Onset Cognitive Dysfunctions: A","Traini E et al.",https://pubmed.ncbi.nlm.nih.gov/36683513/,alpha-gpc,
pmid-38257115,38257115,2013,,low,,,"","Association of Glutamine and Glutamate Metabolism with Mortality among Patients","Bollhalder L et al.",https://pubmed.ncbi.nlm.nih.gov/38257115/,,
pmid-39514262,39514262,2013,,low,,,"","Effects of chronic betaine supplementation on exercise performance: Systematic","Cholewa JM et al.",https://pubmed.ncbi.nlm.nih.gov/39514262/,betain,
pmid-40563319,40563319,2013,,low,,,"","Selenium and Coenzyme Q(10) Supplementation and Sex Differences in Cardiovascular","Alehagen U et al.",https://pubmed.ncbi.nlm.nih.gov/40563319/,coq10,
pmid-21671978,21671978,2012,Comparative Study,moderate,,,"","Standardised water-soluble extract of Eurycoma longifolia, Tongkat ali, as","Tambi MI et al.",https://pubmed.ncbi.nlm.nih.gov/21671978/,tongkat-ali,
pmid-22187108,22187108,2012,,low,,,"","Iodine deficiency in Europe: a continuing public health problem","Andersson M et al.",https://pubmed.ncbi.nlm.nih.gov/22187108/,jod,
pmid-22238392,22238392,2012,RCT,high,182,,"","Association between vitamin B12 deficiency and long-term use of metformin","Reinstatler L et al.",https://pubmed.ncbi.nlm.nih.gov/22238392/,vitamin-b12,
pmid-22270875,22270875,2012,Meta-Analysis,high,360,,"","Beta-alanine supplementation and exercise performance","Hobson RM et al.",https://pubmed.ncbi.nlm.nih.gov/22270875/,beta-alanin,
pmid-22297886,22297886,2012,,low,,,"","Folate and DNA methylation: a review of molecular mechanisms and the evidence","Crider KS et al.",https://pubmed.ncbi.nlm.nih.gov/22297886/,folsaeure,
pmid-22327358,22327358,2012,,low,,,"","Myo-inositol effects in women with PCOS: a meta-analysis of randomized controlled","Unfer V et al.",https://pubmed.ncbi.nlm.nih.gov/22327358/,myo-inositol,
pmid-22381456,22381456,2012,Comparative Study,moderate,,,"","Selenium and human health","Rayman MP",https://pubmed.ncbi.nlm.nih.gov/22381456/,selen,
pmid-22407780,22407780,2012,RCT,high,,,"","A randomized, pilot study to assess the efficacy and safety of curcumin in","Chandran B & Goel A",https://pubmed.ncbi.nlm.nih.gov/22407780/,curcumin,
pmid-22428137,22428137,2012,RCT,high,,,"","Cosmetic benefits of astaxanthin on humans subjects","Tominaga K et al.",https://pubmed.ncbi.nlm.nih.gov/22428137/,astaxanthin,
pmid-22471152,22471152,2012,Review,low,,,"","Melatonin as an antioxidant: under promises but over delivers","Hardeland R",https://pubmed.ncbi.nlm.nih.gov/22471152/,melatonin,
pmid-22489203,22489203,2012,,low,,,"","Thiamine deficiency in diabetes, obesity and bariatric surgery","Via M",https://pubmed.ncbi.nlm.nih.gov/22489203/,vitamin-b1,
pmid-22510091,22510091,2012,,low,,,"","Phosphate homeostasis and its role in bone health","Takeda E et al.",https://pubmed.ncbi.nlm.nih.gov/22510091/,phosphor,
pmid-22516723,22516723,2012,Review,low,,,"","Vitamin K2 and Vascular Calcification: A Systematic Review","Dalmeijer GW et al.",https://pubmed.ncbi.nlm.nih.gov/22516723/,vitamin-d3-k2; vitamin-k1,
pmid-22529837,22529837,2012,,low,,,"","The effects of glycine on subjective daytime performance in partially sleep-restricted","Bannai M et al.",https://pubmed.ncbi.nlm.nih.gov/22529837/,glycin,
pmid-22552758,22552758,2012,RCT,high,,,"","Effect of saffron on fluoxetine-induced sexual impairment in men: randomized","Modabbernia A et al.",https://pubmed.ncbi.nlm.nih.gov/22552758/,safran,
pmid-22570464,22570464,2012,Meta-Analysis,high,,,"","Probiotics for the prevention of antibiotic-associated diarrhea: meta-analysis","Hempel S et al.",https://pubmed.ncbi.nlm.nih.gov/22570464/,probiotika,
pmid-22762317,22762317,2012,Meta-Analysis,high,,,"","A pooled analysis of vitamin D dose requirements for fracture prevention","Bischoff-Ferrari HA et al.",https://pubmed.ncbi.nlm.nih.gov/22762317/,vitamin-d3,
pmid-22899991,22899991,2012,,low,,,"","Astragalus and healthy aging claims","Block KI",https://pubmed.ncbi.nlm.nih.gov/22899991/,astragalus,
pmid-22971603,22971603,2012,,low,,,"","Safety and efficacy of Eurycoma longifolia","Ismail SB et al.",https://pubmed.ncbi.nlm.nih.gov/22971603/,tongkat-ali,
pmid-23013531,23013531,2012,Case Report,low,,,"","Influence of methylsulfonylmethane on markers of exercise recovery and performance","Kalman DS et al.",https://pubmed.ncbi.nlm.nih.gov/23013531/,msm,
pmid-23118793,23118793,2012,,low,,,"","Berberine in the Treatment of Type 2 Diabetes Mellitus: A Systematic Review","Dong H et al.",https://pubmed.ncbi.nlm.nih.gov/23118793/,berberine,
pmid-23162860,23162860,2012,RCT,high,2669,,"","Multivitamins in the prevention of cancer in men: the Physicians'' Health","Gaziano JM et al.",https://pubmed.ncbi.nlm.nih.gov/23162860/,multivitamin,
pmid-23176389,23176389,2012,,low,,,"","The thyroid gland and the process of aging; what is new?","Gesing A",https://pubmed.ncbi.nlm.nih.gov/23176389/,jod,
pmid-23439798,23439798,2012,,low,,,"","A prospective, randomized double-blind, placebo-controlled study of safety","Chandrasekhar K et al.",https://pubmed.ncbi.nlm.nih.gov/23439798/,ashwagandha,
pmid-23717060,23717060,2012,,low,,,"","Shilajit: a natural phytocomplex","Carrasco-Gallardo C et al.",https://pubmed.ncbi.nlm.nih.gov/23717060/,shilajit,
pmid-23804546,23804546,2012,RCT,high,22,,"","Antiobesity effect of Gynostemma pentaphyllum extract (actiponin): a randomized,","Müller C et al.",https://pubmed.ncbi.nlm.nih.gov/23804546/,gynostemma,
pmid-23853635,23853635,2012,,low,,,"","The effect of magnesium supplementation on primary insomnia in elderly","Abbasi B et al.",https://pubmed.ncbi.nlm.nih.gov/23853635/,magnesium,
pmid-26179181,26179181,2012,,low,,,"","The Effect of Citicoline Supplementation on Motor Speed and Attention in Adolescent","McGlade E et al.",https://pubmed.ncbi.nlm.nih.gov/26179181/,cdp-cholin,
pmid-26226960,26226960,2012,,low,,,"","Effects of Pyrroloquinoline Quinone Disodium Salt Intake on the Serum Cholesterol","Nakano M et al.",https://pubmed.ncbi.nlm.nih.gov/26226960/,pqq,
pmid-41641880,41641880,2012,,low,,,"","Ginkgo biloba for cognitive impairment and dementia","Laws KR et al.",https://pubmed.ncbi.nlm.nih.gov/41641880/,ginkgo,
pmid-21062282,21062282,2011,,low,,,"","Gynostemma pentaphyllum extract activates AMPK and improves insulin resistance","Nguyen PH et al.",https://pubmed.ncbi.nlm.nih.gov/21062282/,gynostemma,
pmid-21094641,21094641,2011,,low,,,"","The relation of dietary choline to cognitive performance and white-matter hyperintensity","Poly C et al.",https://pubmed.ncbi.nlm.nih.gov/21094641/,cholin,
pmid-21127935,21127935,2011,,low,,,"","Kaempferol: chemistry and pharmacology","Calderón-Montaño JM et al.",https://pubmed.ncbi.nlm.nih.gov/21127935/,kaempferol,
pmid-21195829,21195829,2011,Clinical Trial,moderate,24,,"","Oral L-citrulline supplementation improves erection hardness in men with mild","Cormio L et al.",https://pubmed.ncbi.nlm.nih.gov/21195829/,l-citrullin,
pmid-21219274,21219274,2011,,low,,,"","Bioavailability of pterostilbene in humans: a meta-analysis","Kapetanovic IM et al.",https://pubmed.ncbi.nlm.nih.gov/21219274/,pterostilben,
pmid-21291821,21291821,2011,,low,,,"","Hydroxytyrosol supplementation improves endothelial function","Susalit E et al.",https://pubmed.ncbi.nlm.nih.gov/21291821/,hydroxytyrosol,
pmid-21347875,21347875,2011,Comparative Study,moderate,,,"","Ergothioneine reduces the severity of MPTP-induced Parkinson's disease","Koh YH et al.",https://pubmed.ncbi.nlm.nih.gov/21347875/,ergothionein,
pmid-21348891,21348891,2011,,low,,,"","Oat beta-glucan and cardiometabolic health","Tiwari U et al.",https://pubmed.ncbi.nlm.nih.gov/21348891/,beta-glucan,
pmid-21414230,21414230,2011,,low,,,"","Effect of betaine supplementation on plasma nitrate/nitrite in exercise-trained","Trepanowski JF et al.",https://pubmed.ncbi.nlm.nih.gov/21414230/,betain,
pmid-21438650,21438650,2011,,low,,,"","Reishi mushroom and immune modulation","Wachtel-Galor S et al.",https://pubmed.ncbi.nlm.nih.gov/21438650/,reishi,
pmid-21462495,21462495,2011,,low,,,"","Hesperidin and cardiovascular health","Rizza S et al.",https://pubmed.ncbi.nlm.nih.gov/21462495/,hesperidin,
pmid-21593586,21593586,2011,,low,,,"","Bioavailability of sulforaphane from two broccoli sprout beverages: results","Egner PA et al.",https://pubmed.ncbi.nlm.nih.gov/21593586/,sulforaphan,
pmid-21715508,21715508,2011,Meta-Analysis,high,,,"","Green tea catechins reduce total and LDL cholesterol: a systematic review","Zheng XX et al.",https://pubmed.ncbi.nlm.nih.gov/21715508/,egcg,
pmid-21738288,21738288,2011,,low,,,"","Herbal products for nonalcoholic fatty liver disease","Loguercio C et al.",https://pubmed.ncbi.nlm.nih.gov/21738288/,silymarin,
pmid-21747945,21747945,2011,Case Report,low,,,"","Plasma lipids and betaine are related in an acute coronary syndrome cohort","Lever M et al.",https://pubmed.ncbi.nlm.nih.gov/21747945/,tmg,
pmid-21873346,21873346,2011,Review,low,,,"","Boron in human health: evidence and open questions","Scorei ID et al.",https://pubmed.ncbi.nlm.nih.gov/21873346/,bor,
pmid-22050429,22050429,2011,,low,,,"","Vitamin E and the risk of prostate cancer: the Selenium and Vitamin E Cancer","Klein EA et al.",https://pubmed.ncbi.nlm.nih.gov/22050429/,vitamin-e,
pmid-22214254,22214254,2011,RCT,high,,,"","Effects of L-theanine on objective sleep quality in boys with ADHD","Higashiyama A et al.",https://pubmed.ncbi.nlm.nih.gov/22214254/,l-theanin,
pmid-22349894,22349894,2011,Comparative Study,moderate,,,"","Astaxanthin in cardiovascular health and disease","Fassett RG & Coombes JS",https://pubmed.ncbi.nlm.nih.gov/22349894/,astaxanthin,
study-hydroxytyrosol-efsa-2011,,2011,,,,,"","Scientific Opinion on the substantiation of health claims related to polyphenols in olive","EFSA Panel on Dietetic Products, Nutrition and Allergies",https://efsa.onlinelibrary.wiley.com/doi/10.2903/j.efsa.2011.2033,,
pmid-19966578,19966578,2010,Comparative Study,moderate,,,"","Memory enhancement with soybean-derived phosphatidylserine in Israeli subjects","Vakhapova V et al.",https://pubmed.ncbi.nlm.nih.gov/19966578/,phosphatidylserin,
pmid-20005244,20005244,2010,,low,,,"","Flavonoids in brain aging","Spencer JPE",https://pubmed.ncbi.nlm.nih.gov/20005244/,luteolin,
