id,pmid,year,study_type,evidence_quality,n,coi,effect_size,title,authors,url,ingredients,research_reviews
pmid-26830602,26830602,2016,,,,,"","Effects of caffeine on cognitive performance, mood and alertness","McLellan TM et al.",https://pubmed.ncbi.nlm.nih.gov/26830602/,koffein,
pmid-26837598,26837598,2016,,,,,"","Effects of Magnesium Supplementation on Blood Pressure: A Meta-Analysis of Randomized Double-Blind Placebo-Controlled Trials","Zhang X et al.",https://pubmed.ncbi.nlm.nih.gov/26837598/,magnesium,
pmid-26901749,26901749,2016,,,,,"","Astragalus membranaceus in immunomodulation","Auyeung KK et al.",https://pubmed.ncbi.nlm.nih.gov/26901749/,astragalus,
pmid-26975060,26975060,2016,,,,,"","Effects of resveratrol on cardiovascular risk factors: a meta-analysis","Sahebkar A et al.",https://pubmed.ncbi.nlm.nih.gov/26975060/,resveratrol,
pmid-26975974,26975974,2016,,,,,"","Effect of curcuminoids on inflammatory biomarkers: meta-analysis of RCTs","Sahebkar A et al.",https://pubmed.ncbi.nlm.nih.gov/26975974/,curcumin,
pmid-26975995,26975995,2016,,,,,"","Hydroxytyrosol and potential uses in cardiovascular diseases, cancer, and AIDS","Fabiani R et al.",https://pubmed.ncbi.nlm.nih.gov/26975995/,hydroxytyrosol,
pmid-27094574,27094574,2016,,,,,"","Traditional Chinese medicine compounds in modern pharmacology","Liu Y et al.",https://pubmed.ncbi.nlm.nih.gov/27094574/,baicalin,
pmid-27144639,27144639,2016,,,,,"","Long-term use of glucosamine and chondroitin in osteoarthritis","Bruyère O et al.",https://pubmed.ncbi.nlm.nih.gov/27144639/,glucosamin,
pmid-27174929,27174929,2016,,,,,"","Apigenin as a CD38 inhibitor in aging","Camacho-Pereira J et al.",https://pubmed.ncbi.nlm.nih.gov/27174929/,apigenin,
pmid-27400265,27400265,2016,,,,,"","Urolithin A induces mitophagy and prolongs lifespan in C. elegans and increases muscle function in rodents","Ryu D et al.",https://pubmed.ncbi.nlm.nih.gov/27400265/,urolithin-a,
pmid-27405231,27405231,2016,,,,,"","A systematic review and meta-analysis of Quercetin supplementation and blood pressure","Serban MC et al.",https://pubmed.ncbi.nlm.nih.gov/27405231/,quercetin,
pmid-27534536,27534536,2016,,,,,"","Nicotinamide Riboside Is Uniquely and Orally Bioavailable in Healthy Humans","Trammell SA et al.",https://pubmed.ncbi.nlm.nih.gov/27534536/,nr,
pmid-27559846,27559846,2016,,,,,"","Gut microbiome and aging: physiological and mechanistic insights","Biagi E et al.",https://pubmed.ncbi.nlm.nih.gov/27559846/,probiotika,
pmid-27866067,27866067,2016,,,,,"","Carnitine supplementation and physical performance","Pooyandjoo M et al.",https://pubmed.ncbi.nlm.nih.gov/27866067/,l-carnitin,
pmid-28054935,28054935,2016,,,,,"","Citicoline: pharmacological and clinical review","Secades JJ",https://pubmed.ncbi.nlm.nih.gov/28054935/,cdp-cholin,
pmid-28068222,28068222,2016,,,,,"","Long-Term Administration of Nicotinamide Mononucleotide Mitigates Age-Associated Physiological Decline in Mice","Mills KF et al.",https://pubmed.ncbi.nlm.nih.gov/28068222/,nmn,
pmid-31413233,31413233,2016,,,,,"","Nerve growth factor-inducing activity of Hericium erinaceus bioactive compounds","Zhang J et al.",https://pubmed.ncbi.nlm.nih.gov/31413233/,lion-s-mane,
pmid-33762175,33762175,2016,,,,,"","Spermidine supplementation improves cardiac function in aged mice and humans","Eisenberg T et al.",https://pubmed.ncbi.nlm.nih.gov/33762175/,spermidine,
study-cholin-efsa-ai-2016,,2016,,,,,"","Dietary Reference Values for choline – EFSA NDA Panel","EFSA NDA Panel",https://efsa.onlinelibrary.wiley.com/doi/10.2903/j.efsa.2016.4484,,
pmid-25196580,25196580,2015,,,,,"","Pumpkin seed oil supplementation in men with BPH","Vahlensieck W et al.",https://pubmed.ncbi.nlm.nih.gov/25196580/,kuerbiskernoel,
pmid-25602346,25602346,2015,,,,,"","Oral glutathione supplementation raises body stores of glutathione","Richie JP et al.",https://pubmed.ncbi.nlm.nih.gov/25602346/,glutathion,
pmid-25670000,25670000,2015,,,,,"","Luteolin as a neuroprotective flavonoid","Theoharides TC et al.",https://pubmed.ncbi.nlm.nih.gov/25670000/,luteolin,
pmid-25700159,25700159,2015,,,,,"","Loss of bone and Wnt10b expression in male type 1 diabetic mice is blocked by the probiotic L. reuteri","Zhang J et al.",https://pubmed.ncbi.nlm.nih.gov/25700159/,,
pmid-25743043,25743043,2015,,,,,"","Psyllium fiber improves bowel function","McRorie JW",https://pubmed.ncbi.nlm.nih.gov/25743043/,flohsamenschalen,
pmid-25761837,25761837,2015,,,,,"","A double-blind, placebo-controlled study evaluating caffeine and L-theanine on cognitive function","Dodd FL et al.",https://pubmed.ncbi.nlm.nih.gov/25761837/,l-theanin,
pmid-25793781,25793781,2015,,,,,"","Selenium status in Europe: a systematic review","Stoffaneller R & Morse NL",https://pubmed.ncbi.nlm.nih.gov/25793781/,selen,
pmid-25932463,25932463,2015,,,,,"","Acetyl-L-carnitine and neuropathic pain","Li S et al.",https://pubmed.ncbi.nlm.nih.gov/25932463/,acetyl-l-carnitin,
pmid-25933483,25933483,2015,,,,,"","Phosphatidylserine and the human brain","Glade MJ & Smith K",https://pubmed.ncbi.nlm.nih.gov/25933483/,phosphatidylserin,
pmid-26007572,26007572,2015,,,,,"","A systematic review on the effect of curcumin on metabolic syndrome components","Panahi Y et al.",https://pubmed.ncbi.nlm.nih.gov/26007572/,curcumin,
pmid-26058794,26058794,2015,,,,,"","Ganoderma lucidum in cardiovascular risk factors","Klupp NL et al.",https://pubmed.ncbi.nlm.nih.gov/26058794/,reishi,
pmid-26068271,26068271,2015,,,,,"","Alpha-Lipoic Acid Supplementation and Diabetes","Rochette L et al.",https://pubmed.ncbi.nlm.nih.gov/26068271/,alpha-liponsaeure,
pmid-26501375,26501375,2015,,,,,"","Vitamin K2 reduces arterial stiffness in healthy postmenopausal women – a randomised double blind clinical trial","Knapen MHJ et al.",https://pubmed.ncbi.nlm.nih.gov/26501375/,vitamin-k2,
pmid-26553563,26553563,2015,,,,,"","International Society of Sports Nutrition position stand: beta-alanine","Trexler ET et al.",https://pubmed.ncbi.nlm.nih.gov/26553563/,beta-alanin,
pmid-26609282,26609282,2015,,,,,"","Examining the effect of Withania somnifera supplementation on muscle strength and recovery","Wankhede S et al.",https://pubmed.ncbi.nlm.nih.gov/26609282/,ashwagandha,
pmid-26770156,26770156,2015,,,,,"","Boron and bone health","Pizzorno L",https://pubmed.ncbi.nlm.nih.gov/26770156/,bor,
pmid-27071884,27071884,2015,,,,,"","Effect of calcium supplementation on bone mineral density","Bristow SM et al.",https://pubmed.ncbi.nlm.nih.gov/27071884/,calcium,
study-efsa-caffeine-2015,,2015,,,,,"","Scientific Opinion on the safety of caffeine – EFSA Panel on Dietetic Products","EFSA NDA Panel",https://efsa.onlinelibrary.wiley.com/doi/10.2903/j.efsa.2015.4102,,
pmid-24144610,24144610,2014,,,,,"","MTHFR C677T polymorphism and folate metabolism","Nazki FH et al.",https://pubmed.ncbi.nlm.nih.gov/24144610/,folsaeure,
pmid-24378819,24378819,2014,,,,,"","Astaxanthin as a potential neuroprotective agent for neurological diseases","Ambati RR et al.",https://pubmed.ncbi.nlm.nih.gov/24378819/,astaxanthin,
pmid-24401291,24401291,2014,,,,,"","Oral Supplementation of Specific Collagen Peptides Has Beneficial Effects on Human Skin Physiology","Proksch E et al.",https://pubmed.ncbi.nlm.nih.gov/24401291/,kollagen,
pmid-24420785,24420785,2014,,,,,"","Effects of pumpkin seed oil on urinary disorders in postmenopausal women","Nishimura M et al.",https://pubmed.ncbi.nlm.nih.gov/24420785/,,
pmid-24452721,24452721,2014,,,,,"","Lutein and zeaxanthin and cognitive function","Johnson EJ",https://pubmed.ncbi.nlm.nih.gov/24452721/,lutein-zeaxanthin,
pmid-24481086,24481086,2014,,,,,"","Trehalose delays cardiac aging by enhancing autophagy","Wohlgemuth SE et al.",https://pubmed.ncbi.nlm.nih.gov/24481086/,trehalose,
pmid-24492253,24492253,2014,,,,,"","Expert consensus document: The ISAPP consensus statement on the scope and appropriate use of the term probiotic","Hill C et al.",https://pubmed.ncbi.nlm.nih.gov/24492253/,probiotika,
pmid-24494129,24494129,2014,,,,,"","Therapeutic role of glutathione in medicine","Pizzorno J",https://pubmed.ncbi.nlm.nih.gov/24494129/,glutathion,
pmid-24500942,24500942,2014,,,,,"","Dietary phosphorus and health","Calvo MS et al.",https://pubmed.ncbi.nlm.nih.gov/24500942/,phosphor,
pmid-24511820,24511820,2014,,,,,"","Health benefits of oat beta-glucan","Whitehead A et al.",https://pubmed.ncbi.nlm.nih.gov/24511820/,beta-glucan,
pmid-24512655,24512655,2014,,,,,"","Bacopa monnieri and cognitive performance: a meta-analysis","Kongkeaw C et al.",https://pubmed.ncbi.nlm.nih.gov/24512655/,bacopa,
pmid-24574972,24574972,2014,,,,,"","Probiotics and irritable bowel syndrome: systematic review and meta-analysis","Ford AC et al.",https://pubmed.ncbi.nlm.nih.gov/24574972/,probiotika,
pmid-24700406,24700406,2014,,,,,"","Lactobacillus reuteri ingestion prevents bone loss in a menopausal ovariectomized mouse model","Britton RA et al.",https://pubmed.ncbi.nlm.nih.gov/24700406/,l-reuteri-6475,
pmid-24813272,24813272,2014,,,,,"","Lithium: how low can you go?","Mauer S et al.",https://pubmed.ncbi.nlm.nih.gov/24813272/,lithium-orotat,
pmid-24828042,24828042,2014,,,,,"","Alpha-ketoglutarate, an endogenous metabolite, extends lifespan and compresses morbidity in aging mice","Chin RM et al.",https://pubmed.ncbi.nlm.nih.gov/24828042/,akg,
pmid-24832163,24832163,2014,,,,,"","Association of habitual coffee consumption with risk of type 2 diabetes and cardiovascular disease","Ding M et al.",https://pubmed.ncbi.nlm.nih.gov/24832163/,koffein,
pmid-24891972,24891972,2014,,,,,"","Iodine and thyroid autoimmunity: excess iodine can trigger Hashimoto","Leung AM & Braverman LE",https://pubmed.ncbi.nlm.nih.gov/24891972/,jod,
pmid-25013132,25013132,2014,,,,,"","Ingestion of hyaluronan relieves wrinkles: a double-blinded, placebo-controlled study","Kawada C et al.",https://pubmed.ncbi.nlm.nih.gov/25013132/,hyaluronsaeure,
pmid-25014686,25014686,2014,,,,,"","HPS2-THRIVE randomized placebo-controlled trial in 25,673 high-risk patients of ER niacin/laropiprant","Landray MJ et al.",https://pubmed.ncbi.nlm.nih.gov/25014686/,vitamin-b3,
pmid-25154704,25154704,2014,,,,,"","Coenzyme Q10 Supplementation Reduces Statin-Related Myopathy","Skarlovnik A et al.",https://pubmed.ncbi.nlm.nih.gov/25154704/,coq10,
pmid-25159881,25159881,2014,,,,,"","Potassium intake and all-cause mortality","O'Donnell M et al.",https://pubmed.ncbi.nlm.nih.gov/25159881/,kalium,
pmid-25282031,25282031,2014,,,,,"","Effect of Coenzyme Q10 on Morbidity and Mortality in Chronic Heart Failure (Q-SYMBIO)","Mortensen SA et al.",https://pubmed.ncbi.nlm.nih.gov/25282031/,coq10,
pmid-25313065,25313065,2014,,,,,"","Sulforaphane treatment of autism spectrum disorder (ASD): a randomized double-blind placebo-controlled trial","Singh K et al.",https://pubmed.ncbi.nlm.nih.gov/25313065/,sulforaphan,
pmid-25540326,25540326,2014,,,,,"","mTOR inhibition improves immune function in the elderly","Mannick JB et al.",https://pubmed.ncbi.nlm.nih.gov/25540326/,rapamycin,
pmid-25552213,25552213,2014,,,,,"","Safety and tolerability of ashwagandha root extract: A systematic review and meta-analysis","Pratte MA et al.",https://pubmed.ncbi.nlm.nih.gov/25552213/,ashwagandha,
pmid-30958565,30958565,2014,,,,,"","Calcium intake and bone health in vegan and vegetarian populations","Mangels AR",https://pubmed.ncbi.nlm.nih.gov/30958565/,calcium,
pmid-23036414,23036414,2013,,,,,"","Manganese-induced neurotoxicity: a review of its behavioral consequences and neuroprotective strategies","Martinez-Finley EJ et al.",https://pubmed.ncbi.nlm.nih.gov/23036414/,mangan,
pmid-23044574,23044574,2013,,,,,"","N-acetyl cysteine: the ongoing search for clinical proof","Berk M et al.",https://pubmed.ncbi.nlm.nih.gov/23044574/,nac,
pmid-23097267,23097267,2013,,,,,"","Selenium and Coenzyme Q10 Reduces Cardiovascular Mortality (KiSel-10)","Alehagen U et al.",https://pubmed.ncbi.nlm.nih.gov/23097267/,coq10,
pmid-23253649,23253649,2013,,,,,"","Glutamine supplementation in critically ill patients: a meta-analysis of randomized clinical trials","Bollhalder L et al.",https://pubmed.ncbi.nlm.nih.gov/23253649/,,
pmid-23374455,23374455,2013,,,,,"","Effects of betaine supplementation on muscle strength and power","Cholewa JM et al.",https://pubmed.ncbi.nlm.nih.gov/23374455/,betain,
pmid-23384445,23384445,2013,,,,,"","Gut-brain axis: how the microbiome influences anxiety and depression","Foster JA & McVey Neufeld KA",https://pubmed.ncbi.nlm.nih.gov/23384445/,probiotika,
pmid-23387531,23387531,2013,,,,,"","Bacopa monnieri, a reputed nootropic plant: an overview","Aguiar S et al.",https://pubmed.ncbi.nlm.nih.gov/23387531/,bacopa,
pmid-23440782,23440782,2013,,,,,"","Vitamin C supplementation and common cold duration: meta-analysis","Hemilä H & Chalker E",https://pubmed.ncbi.nlm.nih.gov/23440782/,vitamin-c,
pmid-23448243,23448243,2013,,,,,"","Tea and health: studies in humans","Khan N & Mukhtar H",https://pubmed.ncbi.nlm.nih.gov/23448243/,egcg,
pmid-23459753,23459753,2013,,,,,"","Betaine supplementation enhances anabolic endocrine and Akt signaling","Apicella JM et al.",https://pubmed.ncbi.nlm.nih.gov/23459753/,betain,
pmid-23525894,23525894,2013,,,,,"","Three-year low-dose menaquinone-7 supplementation helps decrease bone loss in healthy postmenopausal women","Knapen MHJ et al.",https://pubmed.ncbi.nlm.nih.gov/23525894/,vitamin-k2,
pmid-23527013,23527013,2013,,,,,"","Lactobacillus reuteri 6475 increases bone density in intact females at multiple skeletal sites","McCabe LR et al.",https://pubmed.ncbi.nlm.nih.gov/23527013/,,
pmid-23574769,23574769,2013,,,,,"","Melatonin and aging: prospects for human intervention","Cardinali DP et al.",https://pubmed.ncbi.nlm.nih.gov/23574769/,melatonin,
pmid-23635871,23635871,2013,,,,,"","Increased potassium intake to reduce blood pressure and cardiovascular risk","Aburto NJ et al.",https://pubmed.ncbi.nlm.nih.gov/23635871/,kalium,
pmid-23644932,23644932,2013,,,,,"","AREDS2: Lutein + zeaxanthin for age-related macular degeneration","AREDS2 Research Group",https://pubmed.ncbi.nlm.nih.gov/23644932/,lutein-zeaxanthin,
pmid-23675558,23675558,2013,,,,,"","Vitamin C in disease prevention and cure: an overview","Pohanka M",https://pubmed.ncbi.nlm.nih.gov/23675558/,vitamin-c,
pmid-23676243,23676243,2013,,,,,"","Niacin in cardiovascular disease: recent preclinical and clinical developments","Guyton JR et al.",https://pubmed.ncbi.nlm.nih.gov/23676243/,vitamin-b3,
pmid-23682780,23682780,2013,,,,,"","Pterostilbene as an antioxidant: rationale and clinical applicability","McCormack D & McFadden D",https://pubmed.ncbi.nlm.nih.gov/23682780/,pterostilben,
pmid-23689751,23689751,2013,,,,,"","Tryptophan depletion and psychiatric vulnerability","Young SN",https://pubmed.ncbi.nlm.nih.gov/23689751/,l-tryptophan,
pmid-23746916,23746916,2013,,,,,"","KiSel-10 study: cardiovascular events with selenium and CoQ10 supplementation","Alehagen U et al.",https://pubmed.ncbi.nlm.nih.gov/23746916/,selen,
pmid-23754792,23754792,2013,,,,,"","Tongkat Ali as a potential adaptogen","Talbott SM et al.",https://pubmed.ncbi.nlm.nih.gov/23754792/,tongkat-ali,
pmid-23810870,23810870,2013,,,,,"","Citrus flavonoids and vascular protection","Testai L et al.",https://pubmed.ncbi.nlm.nih.gov/23810870/,hesperidin,
pmid-23912283,23912283,2013,,,,,"","Choline alphoscerate in cognitive impairment","Traini E et al.",https://pubmed.ncbi.nlm.nih.gov/23912283/,alpha-gpc,
pmid-23990470,23990470,2013,,,,,"","Soluble fiber and glycemic control","Silva FM et al.",https://pubmed.ncbi.nlm.nih.gov/23990470/,flohsamenschalen,
pmid-23992536,23992536,2013,,,,,"","Effects of pterostilbene on lipid profile, glucose and cardiovascular risk","Riche DM et al.",https://pubmed.ncbi.nlm.nih.gov/23992536/,pterostilben,
pmid-24006008,24006008,2013,,,,,"","Centella asiatica and wound healing","Bylka W et al.",https://pubmed.ncbi.nlm.nih.gov/24006008/,gotu-kola,
pmid-24299602,24299602,2013,,,,,"","Saffron (Crocus sativus L.) and major depressive disorder: a meta-analysis of randomized clinical trials","Hausenblas HA et al.",https://pubmed.ncbi.nlm.nih.gov/24299602/,safran-preis-gesundheit; safran,
pmid-24299756,24299756,2013,,,,,"","Inulin-type fructans and gut health","Slavin J",https://pubmed.ncbi.nlm.nih.gov/24299756/,inulin,
pmid-24344115,24344115,2013,,,,,"","Enough is enough: stop wasting money on vitamin and mineral supplements","Guallar E et al.",https://pubmed.ncbi.nlm.nih.gov/24344115/,multivitamin,
pmid-24344415,24344415,2013,,,,,"","Herbal medicine and telomerase activation","Mokbel K et al.",https://pubmed.ncbi.nlm.nih.gov/24344415/,astragalus,
pmid-24349057,24349057,2013,,,,,"","Taurine: A very essential amino acid","Menzie J et al.",https://pubmed.ncbi.nlm.nih.gov/24349057/,taurin,
pmid-24360282,24360282,2013,,,,,"","Declining NAD+ induces a pseudohypoxic state disrupting nuclear-mitochondrial communication during aging","Gomes AP et al.",https://pubmed.ncbi.nlm.nih.gov/24360282/,apigenin,
pmid-22187108,22187108,2012,,,,,"","Iodine deficiency in Europe: a continuing public health problem","Andersson M et al.",https://pubmed.ncbi.nlm.nih.gov/22187108/,jod,
pmid-22238392,22238392,2012,,,,,"","Association between vitamin B12 deficiency and long-term use of metformin","Reinstatler L et al.",https://pubmed.ncbi.nlm.nih.gov/22238392/,vitamin-b12,
pmid-22270875,22270875,2012,,,,,"","Beta-alanine supplementation and exercise performance","Hobson RM et al.",https://pubmed.ncbi.nlm.nih.gov/22270875/,beta-alanin,
pmid-22297886,22297886,2012,,,,,"","Folate and DNA methylation: a review of molecular mechanisms and the evidence for folate's role","Crider KS et al.",https://pubmed.ncbi.nlm.nih.gov/22297886/,folsaeure,
pmid-22327358,22327358,2012,,,,,"","Myo-inositol effects in women with PCOS: a meta-analysis of randomized controlled trials","Unfer V et al.",https://pubmed.ncbi.nlm.nih.gov/22327358/,myo-inositol,
pmid-22348453,22348453,2012,,,,,"","MSM in exercise recovery and inflammation","Kalman DS et al.",https://pubmed.ncbi.nlm.nih.gov/22348453/,msm,
pmid-22381456,22381456,2012,,,,,"","Selenium and human health","Rayman MP",https://pubmed.ncbi.nlm.nih.gov/22381456/,selen,
pmid-22407780,22407780,2012,,,,,"","A randomized, pilot study to assess the efficacy and safety of curcumin in patients with active rheumatoid arthritis","Chandran B & Goel A",https://pubmed.ncbi.nlm.nih.gov/22407780/,curcumin,
pmid-22428137,22428137,2012,,,,,"","Effects of astaxanthin supplementation on skin moisture and wrinkle reduction in healthy women","Tominaga K et al.",https://pubmed.ncbi.nlm.nih.gov/22428137/,astaxanthin,
pmid-22440494,22440494,2012,,,,,"","Systematic review of Ginkgo biloba extract for cognitive function","Laws KR et al.",https://pubmed.ncbi.nlm.nih.gov/22440494/,ginkgo,
pmid-22471152,22471152,2012,,,,,"","Melatonin as an antioxidant: under promises but over delivers","Hardeland R",https://pubmed.ncbi.nlm.nih.gov/22471152/,melatonin,
pmid-22489203,22489203,2012,,,,,"","Thiamine deficiency in diabetes, obesity and bariatric surgery","Via M",https://pubmed.ncbi.nlm.nih.gov/22489203/,vitamin-b1,
pmid-22510091,22510091,2012,,,,,"","Phosphate homeostasis and its role in bone health","Takeda E et al.",https://pubmed.ncbi.nlm.nih.gov/22510091/,phosphor,
pmid-22516723,22516723,2012,,,,,"","Vitamin K2 and Vascular Calcification: A Systematic Review","Dalmeijer GW et al.",https://pubmed.ncbi.nlm.nih.gov/22516723/,vitamin-d3-k2; vitamin-k1,
pmid-22536526,22536526,2012,,,,,"","Thyroid and aging or the aging thyroid?","Gesing A",https://pubmed.ncbi.nlm.nih.gov/22536526/,jod,
pmid-22552758,22552758,2012,,,,,"","Saffron in the treatment of patients with mild to moderate Alzheimer's disease: a 16-week, randomized and placebo-controlled trial — and sexual dysfunction","Modabbernia A et al.",https://pubmed.ncbi.nlm.nih.gov/22552758/,safran,
pmid-22570464,22570464,2012,,,,,"","Probiotics for the prevention of antibiotic-associated diarrhea: meta-analysis","Hempel S et al.",https://pubmed.ncbi.nlm.nih.gov/22570464/,probiotika,
pmid-22762317,22762317,2012,,,,,"","A pooled analysis of vitamin D dose requirements for fracture prevention","Bischoff-Ferrari HA et al.",https://pubmed.ncbi.nlm.nih.gov/22762317/,vitamin-d3,
pmid-22784345,22784345,2012,,,,,"","Effect of Gynostemma pentaphyllum tea on metabolism in obese subjects","Müller C et al.",https://pubmed.ncbi.nlm.nih.gov/22784345/,gynostemma,
pmid-22805162,22805162,2012,,,,,"","Pyrroloquinoline quinone disodium supplementation in humans","Nakano M et al.",https://pubmed.ncbi.nlm.nih.gov/22805162/,pqq,
pmid-22819395,22819395,2012,,,,,"","Effects of citicoline supplementation on attention","McGlade E et al.",https://pubmed.ncbi.nlm.nih.gov/22819395/,cdp-cholin,
pmid-22899991,22899991,2012,,,,,"","Astragalus and healthy aging claims","Block KI",https://pubmed.ncbi.nlm.nih.gov/22899991/,astragalus,
pmid-22971603,22971603,2012,,,,,"","Safety and efficacy of Eurycoma longifolia","Ismail SB et al.",https://pubmed.ncbi.nlm.nih.gov/22971603/,tongkat-ali,
pmid-23118793,23118793,2012,,,,,"","Berberine in the Treatment of Type 2 Diabetes Mellitus: A Systematic Review and Meta-Analysis","Dong H et al.",https://pubmed.ncbi.nlm.nih.gov/23118793/,berberine,
pmid-23162860,23162860,2012,,,,,"","Physicians' Health Study II: Multivitamins in the prevention of cancer","Gaziano JM et al.",https://pubmed.ncbi.nlm.nih.gov/23162860/,multivitamin,
pmid-23171544,23171544,2012,,,,,"","Glycine ingestion improves subjective sleep quality in human volunteers, correlating with polysomnographic changes","Bannai M et al.",https://pubmed.ncbi.nlm.nih.gov/23171544/,glycin,
pmid-23273445,23273445,2012,,,,,"","Eurycoma longifolia and testosterone","Tambi MI et al.",https://pubmed.ncbi.nlm.nih.gov/23273445/,tongkat-ali,
pmid-23439798,23439798,2012,,,,,"","A prospective, randomized double-blind, placebo-controlled study of safety and efficacy of a high-concentration full-spectrum extract of ashwagandha root in reducing stress and anxiety in adults","Chandrasekhar K et al.",https://pubmed.ncbi.nlm.nih.gov/23439798/,ashwagandha,
pmid-23717060,23717060,2012,,,,,"","Shilajit: a natural phytocomplex","Carrasco-Gallardo C et al.",https://pubmed.ncbi.nlm.nih.gov/23717060/,shilajit,
pmid-23853635,23853635,2012,,,,,"","The effect of magnesium supplementation on primary insomnia in elderly","Abbasi B et al.",https://pubmed.ncbi.nlm.nih.gov/23853635/,magnesium,
pmid-21062282,21062282,2011,,,,,"","Gynostemma pentaphyllum extract activates AMPK and improves insulin resistance","Nguyen PH et al.",https://pubmed.ncbi.nlm.nih.gov/21062282/,gynostemma,
pmid-21094641,21094641,2011,,,,,"","The relation of dietary choline to cognitive performance and white-matter hyperintensity in the Framingham Offspring Cohort","Poly C et al.",https://pubmed.ncbi.nlm.nih.gov/21094641/,cholin,
pmid-21127935,21127935,2011,,,,,"","Kaempferol: chemistry and pharmacology","Calderón-Montaño JM et al.",https://pubmed.ncbi.nlm.nih.gov/21127935/,kaempferol,
pmid-21195829,21195829,2011,,,,,"","Oral L-citrulline supplementation improves erection hardness in men with mild erectile dysfunction","Cormio L et al.",https://pubmed.ncbi.nlm.nih.gov/21195829/,l-citrullin,
pmid-21207795,21207795,2011,,,,,"","Astaxanthin in cardiovascular health and disease","Fassett RG & Coombes JS",https://pubmed.ncbi.nlm.nih.gov/21207795/,astaxanthin,
pmid-21219274,21219274,2011,,,,,"","Bioavailability of pterostilbene in humans: a meta-analysis","Kapetanovic IM et al.",https://pubmed.ncbi.nlm.nih.gov/21219274/,pterostilben,
pmid-21291821,21291821,2011,,,,,"","Hydroxytyrosol supplementation improves endothelial function","Susalit E et al.",https://pubmed.ncbi.nlm.nih.gov/21291821/,hydroxytyrosol,
pmid-21347875,21347875,2011,,,,,"","Ergothioneine reduces the severity of MPTP-induced Parkinson's disease","Koh YH et al.",https://pubmed.ncbi.nlm.nih.gov/21347875/,ergothionein,
pmid-21348891,21348891,2011,,,,,"","Oat beta-glucan and cardiometabolic health","Tiwari U et al.",https://pubmed.ncbi.nlm.nih.gov/21348891/,beta-glucan,
pmid-21438650,21438650,2011,,,,,"","Reishi mushroom and immune modulation","Wachtel-Galor S et al.",https://pubmed.ncbi.nlm.nih.gov/21438650/,reishi,
pmid-21462495,21462495,2011,,,,,"","Hesperidin and cardiovascular health","Rizza S et al.",https://pubmed.ncbi.nlm.nih.gov/21462495/,hesperidin,
pmid-21485974,21485974,2011,,,,,"","Betaine supplementation and cardiovascular risk","Lever M et al.",https://pubmed.ncbi.nlm.nih.gov/21485974/,tmg,
pmid-21593586,21593586,2011,,,,,"","Bioavailability of sulforaphane from two broccoli sprout beverages: results of a short-term, cross-over clinical trial in Qidong, China","Egner PA et al.",https://pubmed.ncbi.nlm.nih.gov/21593586/,sulforaphan,
pmid-21715508,21715508,2011,,,,,"","Green tea catechins reduce total and LDL cholesterol: a systematic review and meta-analysis","Zheng XX et al.",https://pubmed.ncbi.nlm.nih.gov/21715508/,egcg,
pmid-21738288,21738288,2011,,,,,"","Herbal products for nonalcoholic fatty liver disease","Loguercio C et al.",https://pubmed.ncbi.nlm.nih.gov/21738288/,silymarin,
pmid-21873346,21873346,2011,,,,,"","Boron in human health: evidence and open questions","Scorei ID et al.",https://pubmed.ncbi.nlm.nih.gov/21873346/,bor,
pmid-21969991,21969991,2011,,,,,"","Betaine supplementation and exercise performance","Trepanowski JF et al.",https://pubmed.ncbi.nlm.nih.gov/21969991/,betain,
pmid-22050429,22050429,2011,,,,,"","Vitamin E and the risk of prostate cancer: the Selenium and Vitamin E Cancer Prevention Trial (SELECT)","Klein EA et al.",https://pubmed.ncbi.nlm.nih.gov/22050429/,vitamin-e,
pmid-22214254,22214254,2011,,,,,"","Effects of L-theanine on objective sleep quality in boys with ADHD","Higashiyama A et al.",https://pubmed.ncbi.nlm.nih.gov/22214254/,l-theanin,
study-hydroxytyrosol-efsa-2011,,2011,,,,,"","Scientific Opinion on the substantiation of health claims related to polyphenols in olive","EFSA Panel on Dietetic Products, Nutrition and Allergies",https://efsa.onlinelibrary.wiley.com/doi/10.2903/j.efsa.2011.2033,,
pmid-19966578,19966578,2010,,,,,"","Memory enhancement with soybean-derived phosphatidylserine in Israeli subjects with memory complaints: a double-blind and placebo-controlled trial","Vakhapova V et al.",https://pubmed.ncbi.nlm.nih.gov/19966578/,phosphatidylserin,
pmid-20005244,20005244,2010,,,,,"","Flavonoids in brain aging","Spencer JPE",https://pubmed.ncbi.nlm.nih.gov/20005244/,luteolin,
pmid-20018833,20018833,2010,,,,,"","Flavonoids and aging-related disease","Vauzour D et al.",https://pubmed.ncbi.nlm.nih.gov/20018833/,kaempferol,
pmid-20091547,20091547,2010,,,,,"","Caffeine for the prevention of injuries and errors in shift workers","Ker K et al.",https://pubmed.ncbi.nlm.nih.gov/20091547/,koffein,
pmid-20109491,20109491,2010,,,,,"","Adaptogens and stress protection","Panossian A et al.",https://pubmed.ncbi.nlm.nih.gov/20109491/,schisandra,
pmid-20150526,20150526,2010,,,,,"","Berberine Improves Insulin Sensitivity by Inhibiting Fat Store and Adjusting Energy Metabolism in High-Fat Diet-Induced Obese Mice","Zhang H et al.",https://pubmed.ncbi.nlm.nih.gov/20150526/,berberine,
